paper_id,raw_id,type,title,page,url,status,path,error
113-2,113.2,oral,Evolution In IGZO TFT-Based TCAP Fingerprint Sensing Technology,24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/113-2.pdf,pending,,
113-3,113.3,oral,Reset-and-Correlated Double Sampling Low Noise oxide TFT Active Pixel Circuit for Dynamic X-Ray Imging,24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/113-3.pdf,pending,,
113-4,113.4,oral,Invited Paper: The Process and Technology Development of Large-size Ultrasonic Fingerprint Sensor,24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/113-4.pdf,pending,,
114-1,114.1,oral,Invited Paper: A Low-Overhead and Content-Aware Brightness Roll-off Method for VR Devices,24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/114-1.pdf,pending,,
114-2,114.2,oral,Invited Paper: Computer Vision and Agentic AI - New Paradigm Shift for Display Applications and Manufacturing,24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/114-2.pdf,pending,,
114-3,114.3,oral,AI-Based Component Placement for Printed Circuit Boards,24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/114-3.pdf,pending,,
114-4,114.4,oral,A Unified Framework for Multi-modal and Multi-Task Enterprise QA System with LLM,24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/114-4.pdf,pending,,
115-1,115.1,oral,Automated Detection of Temporal Visual Artifacts for Robust Display Subsystem Design,24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/115-1.pdf,pending,,
115-2,115.2,oral,Invited Paper: Moiré Effects and Mitigation Techniques in Display Metrology,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/115-2.pdf,pending,,
115-3,115.3,oral,Quantification Method for Artifact in Star Field Images Caused by Full Array Local Dimming,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/115-3.pdf,pending,,
115-4,115.4,oral,Filtering Techniques for Display Metrology with Imaging LMDs,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/115-4.pdf,pending,,
115-5,115.5,oral,Late-News Paper: An Integrated Holography-Stereo Camera Multimodal System with Conditional Latent Diffusion for Display,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/115-5.pdf,pending,,
116-1,116.1,oral,MLED Uniformity Calibration System,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/116-1.pdf,pending,,
116-2,116.2,oral,Design of a High Efficiency Backlight System for ARHUD,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/116-2.pdf,pending,,
116-3,116.3,oral,Low Cost MLED Direct Back Lights for High-end Liquid Crystal Displays,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/116-3.pdf,pending,,
116-4,116.4,oral,An Ultra-Low Power Consumption Glass-based Direct Micro-LED Backlight and LCD System,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/116-4.pdf,pending,,
117-1,117.1,oral,Invited Paper: Hybrid Scan: A Multi-Viewer True-Perspective Strong Parallax Display With Algorithmicly Controlled,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/117-1.pdf,pending,,
117-2,117.2,oral,Distinguished Paper: Light-Controlled Polarization Volume Grating via Liquid Crystal Elastomer Actuation,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/117-2.pdf,pending,,
117-3,117.3,oral,Wide-Viewing Multi-Projection Light Field Display using Holographic Directional Diffuser,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/117-3.pdf,pending,,
117-4,117.4,oral,Angular-Insensitive Multi-Wavelength Bandpass Filters with Simple Layer Structure for Advanced Display and Sensor,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/117-4.pdf,pending,,
118-1,118.1,oral,Invited Paper: High-Efficiency Geometrically Stretchable and Textile-Integrated OLEDs for Wearable SpO? Monitoring,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/118-1.pdf,pending,,
118-2,118.2,oral,Invited Paper: Writable ACEL Display Textiles: Enabling Flexible and Interactive Wearable Electronics for IoT Applications,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/118-2.pdf,pending,,
118-3,118.3,oral,E-Paper Textiles for Next-Gen Woven Pixel Displays,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/118-3.pdf,pending,,
118-4,118.4,oral,Applicability of Flexible and Stable Fabric-based OLEDs for Automotive Interior Displays,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/118-4.pdf,pending,,
P-1,P..1,poster,A Novel LTPS TFT with Simple Architecture and Excellent Performance,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-1.pdf,pending,,
P-2,P..2,poster,Refinement of the a-Si TFT Backplane as an Enabling Technology for World's First 800Hz Refresh Rate Display,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-2.pdf,pending,,
P-3,P..3,poster,Analysis on Influence and Mechanism of Physical Tempering Derived Technology on Anti-Crack Propagation Performance of,25,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-3.pdf,pending,,
P-4,P..4,poster,A High Stability WOLED Display with Adapting GOA for Gaming MNT,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-4.pdf,pending,,
P-5,P..5,poster,The Negative Bias Temperature Illumination Stress Mechanism of Top Gate Self Aligned Amorphous Oxide Semiconductor,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-5.pdf,pending,,
P-6,P..6,poster,Key Parameters for Controlling Electrical Properties of Dual-gate Oxide Thin-Film Transistors under Single-gate Sweep Mode,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-6.pdf,pending,,
P-8,P..8,poster,Threshold Voltage Reversal Induced by Competation between Vacancy Diffusion and Passivation in Downscaled InGaO Thin-,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-8.pdf,pending,,
P-9,P..9,poster,A Novel Ultra Wide Variable Refresh Rate without Band Mura Pixel Circuit for 14-inch 2.8K OLED Display,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-9.pdf,pending,,
P-10,P..10,poster,Frequency-Dependent Stability of Oxide TFTs under Gate Pulse Bias,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-10.pdf,pending,,
P-11,P..11,poster,Distinguished Poster: High-Mobility Indium Gallium Oxide TFTs Fabricated from an Aqueous Precursor with Excimer-Light,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-11.pdf,pending,,
P-12,P..12,poster,Improving the Large-Area Uniformity and Performance of a-IGZO Vertical TFTs,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-12.pdf,pending,,
P-13,P..13,poster,Engineering Hydrogen- Supplying Interlayers for In-Situ Passivation toward Top-Gate Self-Aligned ALD Indium-Based Oxide,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-13.pdf,pending,,
P-14,P..14,poster,Thermally Robust 1-µm-Channel Oxide TFTs Enabled by Selective Incorporation of a Highly Conductive Oxide Layer,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-14.pdf,pending,,
P-15,P..15,poster,"Transparent, Hysteresis-Free Complementary Inverters Using p-Channel SWNT and n-Channel IGZO TFTs for Light-to-",26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-15.pdf,pending,,
P-16,P..16,poster,A Multi-Scan Module Circuit with High Mobility Poly-Oxide TFTs for High Resolution AMOLED Display over 1500 ppi,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-16.pdf,pending,,
P-17,P..17,poster,Compact Emission Gate Driver for Narrow-Bezel Displays,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-17.pdf,pending,,
P-18,P..18,poster,Polycrystalline Oxide TFT-Based AMOLED Pixel Circuit for 1494-ppi AR and VR Applications,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-18.pdf,pending,,
P-19,P..19,poster,Accurate Mixed-Mode Simulation for OLED Short-Term Image Sticking Verification and Optimization,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-19.pdf,pending,,
P-20,P..20,poster,Multi-Slope Ramp PWM to Extend the Lower Gray Limit for Target LED Current and Improve Robustness to TFT Threshold,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-20.pdf,pending,,
P-21,P..21,poster,Studies On a-IGZO TFTs Reliability with Different Light-Shielding-Layer Size for Improvement of Short Channel Device in,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-21.pdf,pending,,
P-22,P..22,poster,High Performance Ultra-thin InGaO TFTs by Spray Pyrolysis for Low-Cost Display Electronics,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-22.pdf,pending,,
P-23,P..23,poster,The Development of Back-Channel-Etch Thin Film Transistors with High-Mobility Metallic Oxide and without Planarization,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-23.pdf,pending,,
P-243,P..243,poster,Late-News Poster: Non-Contact SHG Imaging of Defect-Induced Electric Fields in Oxide Semiconductors,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-243.pdf,pending,,
P-244,P..244,poster,Late-News Poster: Simultaneous Enhancement of Mobility and Stability in Top-Gate IGZTO Thin Film Transistors via Sn,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-244.pdf,pending,,
P-245,P..245,poster,Late-News Poster: Enhancement of Specific Contact Resistivity in a-IGZO Thin-Film-Transistors Using an ALD-Based,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-245.pdf,pending,,
P-246,P..246,poster,Late-News Poster: Optimizing the Crystal Growth of Ultrathin In–Sn–O Thin-Film-Transistor via Plasma-Enhanced ALD,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-246.pdf,pending,,
P-247,P..247,poster,Late-News Poster: Hydrogen Control via Gate Stack Engineering for High-Performance of a-IGZTO Thin-Film Transistors,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-247.pdf,pending,,
P-248,P..248,poster,Late-News Poster: Impact of the Back-Channel layer on the Mobility in thin a-IGZO TFTs,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-248.pdf,pending,,
P-24,P..24,poster,Actual Measurement Method for Bending Fixture Trajectory Based on DIC Technology,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-24.pdf,pending,,
P-25,P..25,poster,Quantitative Evaluation of Layer-Thickness Sensitivity and Mechanical Reliability in Multilayer Display Modules Based on,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-25.pdf,pending,,
P-26,P..26,poster,Research on Low-Pressure Injection Molding Technology for Ultra-Narrow Bezel Flexible OLED Modules,26,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-26.pdf,pending,,
P-27,P..27,poster,Fracture Mechanics-Inspired Interfacial Strength Testing for Display Technologies,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-27.pdf,pending,,
P-28,P..28,poster,Asymmetric Pattern Design for Enhancing the Impact Resistance of Flexible OLED Modules,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-28.pdf,pending,,
P-29,P..29,poster,Study on the Precipitation of UTG after the Reliability Experiment,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-29.pdf,pending,,
P-30,P..30,poster,Factors Affecting Backside Impact Resistance in Bending Area of Foldable AMOLED Modules,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-30.pdf,pending,,
P-31,P..31,poster,Study on Improving OLED Screen Backside Impact Resistance,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-31.pdf,pending,,
P-32,P..32,poster,Folding New Material UFG Structural Design and Its Enhancement to Module Performance,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-32.pdf,pending,,
P-33,P..33,poster,Process-Induced Structural Defects and the Crack Propensity in Flexible OLED Panels,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-33.pdf,pending,,
P-34,P..34,poster,Study on the Variation of Adhesion Between Flexible Display Covers and Ink Over Time,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-34.pdf,pending,,
P-35,P..35,poster,Bending Failure Mechanism of Carbon Fiber BKT in Flexible Displays,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-35.pdf,pending,,
P-36,P..36,poster,Just-Noticeable-Chromaticity-Difference in Low Luminance Conditions,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-36.pdf,pending,,
P-37,P..37,poster,Quantitative Evaluation of Monocular Depth Perception in 2D Displays,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-37.pdf,pending,,
P-38,P..38,poster,Linking Spectroradiometric Characterisation to User Colour Matches in an Optical See-Through AR Display: A PLVC Study on,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-38.pdf,pending,,
P-39,P..39,poster,Improved CW-SSIM for Assessing See-Through Image Quality in Transparent Displays Across Varying Spatial Resolutions,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-39.pdf,pending,,
P-249,P..249,poster,Late-News Poster: Subjective Visual Comfort during Display Brightness Adaptation under Abrupt Illuminance Change,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-249.pdf,pending,,
P-40,P..40,poster,Virtual Yield Platform for Yield Simulation: AI-EDA Co-Design Practice to Boost Display Panel Yield,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-40.pdf,pending,,
P-41,P..41,poster,Neural Network Based Automatic Gain Demura for OLED Panels,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-41.pdf,pending,,
P-42,P..42,poster,Unsupervised Video Anomaly Detection with Vision–Language Model as Assistance,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-42.pdf,pending,,
P-43,P..43,poster,Multi-Modal Pre-training Framework for Molecular Property Prediction,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-43.pdf,pending,,
P-44,P..44,poster,A Semi-Supervised-Based Virtual Metrology Method for PSH Estimation,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-44.pdf,pending,,
P-45,P..45,poster,Performance Optimization Methods for Large Image Generation Models on Low-Computing-Power Devices,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-45.pdf,pending,,
P-46,P..46,poster,Order Consolidation and Logistics Intensive Assembly Algorithm Based on Three-Dimensional Loading,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-46.pdf,pending,,
P-49,P..49,poster,Real-Time Monitoring of Drying Dynamics in Inkjet-Printed Display Manufacturing via Low-Resolution Deep Learning,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-49.pdf,pending,,
P-50,P..50,poster,Temperature Color Shift Compensation System for Micro-LED Displays,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-50.pdf,pending,,
P-51,P..51,poster,Enhancing Perceptual Quality on High-Resolution Displays: A Unified Deep Model for Super-Resolution and Deblurring,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-51.pdf,pending,,
P-52,P..52,poster,Distinguished Poster: XStreamVGGT: Extremely Memory-Efficient Streaming Vision Geometry Grounded Transformer with,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-52.pdf,pending,,
P-53,P..53,poster,A Small-Dataset-Driven Framework for Inkjet-Printed Quantum Dot Color Conversion Layers Powered by Random Forest and,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-53.pdf,pending,,
P-54,P..54,poster,Accurate Non-Invasive Blood Glucose Prediction Using Dual Long-Wavelength PPG Signals at 1480 nm and 1640 nm with,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-54.pdf,pending,,
P-242,P..242,poster,Distinguished Poster: Deep Optical Cryptography: Joint Encryption and LC-Lens Key Generation for Secure Displays,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-242.pdf,pending,,
P-250,P..250,poster,Late-News Poster: Structural Optimization of Lightweight Super-Resolution for Micro Via-hole Detection in Industrial Display,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-250.pdf,pending,,
P-251,P..251,poster,Late-News Poster: Optical Lens Design Engines Based on Advanced Algorithms,27,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-251.pdf,pending,,
P-252,P..252,poster,Late-News Poster: Research on Enhancement of Data Query for Display Manufacturing Based on Multi-Agent Technology,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-252.pdf,pending,,
P-253,P..253,poster,Late-News Poster: AI Agent in the Display Industry: From Conceptual Evolution to Practical Application,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-253.pdf,pending,,
P-254,P..254,poster,Late-News Poster: Dual-dimension Graph Convolution Enhanced Transformer for Time Series Forecasting,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-254.pdf,pending,,
P-255,P..255,poster,Late-News Poster: An AI-Based Ambient Light Adaptive System for Display Devices,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-255.pdf,pending,,
P-256,P..256,poster,Late-News Poster: Reducing Training Time of Display Radiance Fields via Hash Encoding,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-256.pdf,pending,,
P-257,P..257,poster,Late-News Poster: Diffusion-Based Data Augmentation for Robust AI Metrology in Low-Quality Inspection Images,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-257.pdf,pending,,
P-258,P..258,poster,Late-News Poster: Quantitative Modeling and AI-Assisted Suppression of Fringe-Field Effects by Pixel-to-Pixel Spatial Voltage,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-258.pdf,pending,,
P-259,P..259,poster,Late-News Poster: End-to-End Inverse Designed Metasurfaces for Snapshot Full-Stokes Polarization Imaging,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-259.pdf,pending,,
P-55,P..55,poster,High Resolution 3D Augmented Reality Head-up Display Technology with Eye Tracking System,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-55.pdf,pending,,
P-56,P..56,poster,A Micro-LED Based Pixel-Level Optical System: Design and Integration,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-56.pdf,pending,,
P-57,P..57,poster,Research on Visibility Phenomena Induced by Anode Surface Non-Flatness,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-57.pdf,pending,,
P-58,P..58,poster,Reducing Attentional Capture in Automotive Head-Up Displays Using Image Distance and Lateral Offset,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-58.pdf,pending,,
P-59,P..59,poster,Research on Temperature Rise Reduction of Ultra-Thin and High Brightness COB Module for Vehicular MLED Display,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-59.pdf,pending,,
P-60,P..60,poster,Thin Actuator for Automotive Haptic Displays,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-60.pdf,pending,,
P-61,P..61,poster,Research on Optical Performance Non-Uniformity of Flexible OLED Automotive Displays under Bending Stress,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-61.pdf,pending,,
P-62,P..62,poster,Integrating Mixed-Criticality Display Technologies for the Enhancement of Large Area Displays in Fighter Cockpits,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-62.pdf,pending,,
P-63,P..63,poster,Research on Panel Design and Temperature Calculation Based on Aluminum-based Composite Metal Temperature Sensor,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-63.pdf,pending,,
P-64,P..64,poster,A New Pixel Circuit for Dual-Color OLED Displays,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-64.pdf,pending,,
P-65,P..65,poster,High-Dynamic-Range Micro-LED Driver Using Hybrid PWM/PAM Architecture,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-65.pdf,pending,,
P-66,P..66,poster,Research on Dynamic OBS Solution for DTFT Based on Different Gray Scales in OLED Panels,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-66.pdf,pending,,
P-67,P..67,poster,An External-Compensation Pixel Circuit for High-PPI AMOLED Displays Combining Double-Gate Oxide TFT Characteristics,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-67.pdf,pending,,
P-68,P..68,poster,Hybrid-Output Generation Oxide TFT Gate Driver,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-68.pdf,pending,,
P-69,P..69,poster,Design of Triple Gate Display Panel with DLG Mode Support,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-69.pdf,pending,,
P-70,P..70,poster,An Innovative EM Duty Modulation Method for 30~240Hz Variable Refresh Rate Optimization of OLED,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-70.pdf,pending,,
P-71,P..71,poster,A Novel Micro-LED Pixel Circuit Designed for Hybrid Pulse Modulation Driving Method,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-71.pdf,pending,,
P-72,P..72,poster,Dual-Phase Bootstrapping Gate Driver Based on Depletion-Mode Oxide TFTs for Generating Stable Diametric Polarity Signals,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-72.pdf,pending,,
P-73,P..73,poster,Gate Driver Circuit Enabling Selective Variable Refresh Rate Using Double-Gate Metal-Oxide TFTs,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-73.pdf,pending,,
P-74,P..74,poster,Multi-Output Gate Driver Based on Depletion-Mode Oxide TFTs for Controlling Dual Scan Pulse Intervals,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-74.pdf,pending,,
P-75,P..75,poster,The Mura Compensation Method in Ultra Low Brightness,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-75.pdf,pending,,
P-76,P..76,poster,A Real-Time Compression and Decompression Scheme for Accumulated Aging Data in DBI,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-76.pdf,pending,,
P-77,P..77,poster,A two-stage Correlated Color Temperature Uniformity Compensation Scheme for Display,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-77.pdf,pending,,
P-78,P..78,poster,System-Level OLED Luminance Forecasting and Compensation,28,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-78.pdf,pending,,
P-79,P..79,poster,A Study on the OLED flicker Caused by the Separation Design of EL PMIC and Display Module PCB and Its Improvement,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-79.pdf,pending,,
P-80,P..80,poster,A Skew-Immune Data-Shifting Column Driver for Ultra-High-Resolution Micro-Displays,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-80.pdf,pending,,
P-81,P..81,poster,Research on the Spilt-Screen Issue of 8T1C Pixel Circuit OLED Anode Reset,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-81.pdf,pending,,
P-82,P..82,poster,Design of ESD Protection and Abnormality Detection for LCM Based on TCON Module-by-Module Reset,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-82.pdf,pending,,
P-83,P..83,poster,Low Power and High Reliability QB Control Unit for a-IGZO AMOLED Emission Drivers,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-83.pdf,pending,,
P-240,P..240,poster,A Compensation Scheme for Dark-state Luminance and Chromaticity of AMOLED Displays,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-240.pdf,pending,,
P-85,P..85,poster,Study on the Optical Properties of Polarizing Film in the PVA Stretching Process,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-85.pdf,pending,,
P-86,P..86,poster,Improved Design of Frit Width Flutuation in OLED Panel,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-86.pdf,pending,,
P-87,P..87,poster,"Image Sticking in OLED Panel Volume Production: Mechanism, Detection and Solutions for OLED and COE-OLED panels",29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-87.pdf,pending,,
P-88,P..88,poster,Improvement Methods for Water Stain Mura using a new 2-Wet-1-Dry Etching Process,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-88.pdf,pending,,
P-89,P..89,poster,Structural Anomaly Detection via Vision Transformer with Dual Attention Mechanism,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-89.pdf,pending,,
P-90,P..90,poster,Analysis of the Long-term Mura Performance of LCD Panel with PFA and Sealant,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-90.pdf,pending,,
P-91,P..91,poster,Study of UTG Defect Prediction Model Based on Central Tensile Stress Thresholds and Push-Folding Testing,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-91.pdf,pending,,
P-92,P..92,poster,Redefining Ultra-narrow Bottom Bezels through Halftone Mask Process Breakthrough Beyond Fanout Pitch Limits,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-92.pdf,pending,,
P-93,P..93,poster,Design and Fabrication of High-Performance Transparent Conductive Electrode,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-93.pdf,pending,,
P-94,P..94,poster,High Refractive Index Metal Oxide Thin Films with High Optical Performance for Modern Displays,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-94.pdf,pending,,
P-95,P..95,poster,Design and Optimization of High-Performance Photo-Alignment Polyimide Films For liquid Crystal Displays,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-95.pdf,pending,,
P-96,P..96,poster,A Strategy for Low Reflectance of 4-Side Bezel-Less LCD Display with TFT Glass Outside,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-96.pdf,pending,,
P-97,P..97,poster,Process Research and Implementation of 3D Dispensing Technology in OLED Module Encapsulation,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-97.pdf,pending,,
P-98,P..98,poster,Study on Dispersion Optimization of Pigment R177 and Its Application in Red Color Filters,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-98.pdf,pending,,
P-99,P..99,poster,Stress-Induced Birefringence Measurement for Crack Detection in Bessel Beam Laser-Drilled Glass,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-99.pdf,pending,,
P-100,P..100,poster,Half-Tone Patterning of Functional BPDL for OLED Panel Display Application,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-100.pdf,pending,,
P-101,P..101,poster,Improving Dispersion Phenomenon in CFOT Technology for Always-Off Display Visual Effects,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-101.pdf,pending,,
P-102,P..102,poster,A New Solution for Rapid in Situ Identification of TFE Peeling Risks and Effectiveness of Failure Improvement,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-102.pdf,pending,,
P-103,P..103,poster,Detection of Defective Micro-LEDs via Array-Level Electroluminescence Using a Probe Wafer,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-103.pdf,pending,,
P-104,P..104,poster,Category-Aware Adaptive Masking for Industrial Anomaly Detection,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-104.pdf,pending,,
